round,home,score,away,season,season_year
169,Hapoel Haifa,1:1,H. Beer Sheva,2014/15,2014
170,Bnei Sakhnin,2:0,Hapoel Raanana,2014/15,2014
171,H. Petah Tikva,0:0,M. Petah Tikva,2014/15,2014
172,Maccabi Netanya,1:1,Hapoel Acre,2014/15,2014
173,Hapoel Tel Aviv,3:1,FC Ashdod,2014/15,2014
174,Kiryat Shmona,0:1,Maccabi Haifa,2014/15,2014
175,B. Jerusalem,1:0,M. Tel Aviv,2014/15,2014
176,FC Ashdod,2:3,Maccabi Netanya,2014/15,2014
177,Hapoel Acre,2:0,Kiryat Shmona,2014/15,2014
178,M. Petah Tikva,2:1,Hapoel Tel Aviv,2014/15,2014
179,Maccabi Haifa,2:0,Hapoel Haifa,2014/15,2014
180,Hapoel Raanana,0:2,B. Jerusalem,2014/15,2014
181,H. Beer Sheva,2:0,Bnei Sakhnin,2014/15,2014
182,M. Tel Aviv,2:0,H. Petah Tikva,2014/15,2014
