round,home,score,away
69,Maccabi Haifa,0:3,Kiryat Shmona
70,FC Ashdod,2:0,Hapoel Tel Aviv
71,M. Tel Aviv,1:0,M. Petah Tikva
72,Bnei Sakhnin,3:0,B. Jerusalem
73,Hapoel Tel Aviv,6:0,H Rishon leZion
74,Maccabi Netanya,1:1,H. Petah Tikva
75,Hapoel Haifa,2:2,FC Ashdod
76,Hapoel Acre,2:1,Bnei Sakhnin
77,H. Beer Sheva,0:3,Kiryat Shmona
78,M. Petah Tikva,1:4,Maccabi Haifa
79,B. Jerusalem,0:1,Ramat haSharon
80,Bnei Yehuda,0:0,M. Tel Aviv
81,FC Ashdod,2:1,Maccabi Netanya
82,H Rishon leZion,1:1,Hapoel Haifa
83,Ramat haSharon,1:1,Hapoel Acre
84,Kiryat Shmona,1:1,M. Petah Tikva
85,H. Petah Tikva,2:0,H. Beer Sheva
86,Maccabi Haifa,1:1,Bnei Yehuda
87,Bnei Sakhnin,0:1,Hapoel Tel Aviv
88,M. Tel Aviv,0:1,B. Jerusalem
89,Bnei Yehuda,0:1,Kiryat Shmona
90,Hapoel Acre,3:0,M. Tel Aviv
91,H. Petah Tikva,0:1,FC Ashdod
92,Maccabi Netanya,6:2,H Rishon leZion
93,Hapoel Haifa,1:2,Bnei Sakhnin
94,H. Beer Sheva,0:0,M. Petah Tikva
95,Hapoel Tel Aviv,0:0,Ramat haSharon
96,B. Jerusalem,1:4,Maccabi Haifa
97,Kiryat Shmona,1:0,B. Jerusalem
98,FC Ashdod,2:0,H. Beer Sheva
99,H Rishon leZion,0:0,H. Petah Tikva
100,Bnei Sakhnin,1:1,Maccabi Netanya
101,Ramat haSharon,2:0,Hapoel Haifa
102,Maccabi Haifa,1:0,Hapoel Acre
103,M. Tel Aviv,1:3,Hapoel Tel Aviv
104,M. Petah Tikva,1:0,Bnei Yehuda
105,Hapoel Acre,1:2,Kiryat Shmona
106,FC Ashdod,2:1,H Rishon leZion
107,H. Petah Tikva,1:2,Bnei Sakhnin
108,Maccabi Netanya,0:2,Ramat haSharon
109,H. Beer Sheva,3:1,Bnei Yehuda
110,B. Jerusalem,0:0,M. Petah Tikva
111,Hapoel Haifa,2:0,M. Tel Aviv
112,Hapoel Tel Aviv,3:0,Maccabi Haifa
113,H Rishon leZion,0:1,H. Beer Sheva
114,Bnei Sakhnin,1:2,FC Ashdod
115,Ramat haSharon,0:0,H. Petah Tikva
116,M. Petah Tikva,0:4,Hapoel Acre
117,M. Tel Aviv,1:1,Maccabi Netanya
118,Maccabi Haifa,1:3,Hapoel Haifa
119,Bnei Yehuda,3:0,B. Jerusalem
120,Kiryat Shmona,1:0,Hapoel Tel Aviv
121,Bnei Yehuda,4:1,Hapoel Acre
122,B. Jerusalem,0:1,H. Beer Sheva
123,Kiryat Shmona,1:0,Hapoel Haifa
124,Ramat haSharon,1:1,FC Ashdod
125,Bnei Sakhnin,1:0,H Rishon leZion
126,M. Tel Aviv,1:0,H. Petah Tikva
127,M. Petah Tikva,1:0,Hapoel Tel Aviv
128,Maccabi Haifa,2:1,Maccabi Netanya
129,H. Petah Tikva,3:1,Maccabi Haifa
130,Hapoel Haifa,1:1,M. Petah Tikva
131,H Rishon leZion,1:1,Ramat haSharon
132,H. Beer Sheva,0:2,Bnei Sakhnin
133,Maccabi Netanya,0:1,Kiryat Shmona
134,Hapoel Tel Aviv,1:1,Bnei Yehuda
135,Hapoel Acre,1:1,B. Jerusalem
136,FC Ashdod,2:1,M. Tel Aviv
137,Bnei Yehuda,1:0,Hapoel Haifa
138,H. Beer Sheva,2:1,Hapoel Acre
139,M. Petah Tikva,0:1,Maccabi Netanya
140,Kiryat Shmona,2:0,H. Petah Tikva
141,Ramat haSharon,0:1,Bnei Sakhnin
142,M. Tel Aviv,3:1,H Rishon leZion
143,Maccabi Haifa,1:1,FC Ashdod
144,B. Jerusalem,1:1,Hapoel Tel Aviv
145,Bnei Sakhnin,1:3,M. Tel Aviv
146,Maccabi Netanya,1:0,Bnei Yehuda
147,H. Petah Tikva,1:0,M. Petah Tikva
148,H Rishon leZion,4:2,Maccabi Haifa
149,Ramat haSharon,3:3,H. Beer Sheva
150,Hapoel Tel Aviv,2:1,Hapoel Acre
151,Hapoel Haifa,3:0,B. Jerusalem
152,FC Ashdod,0:0,Kiryat Shmona
153,Kiryat Shmona,2:0,H Rishon leZion
154,B. Jerusalem,2:1,Maccabi Netanya
155,Hapoel Acre,1:0,Hapoel Haifa
156,Bnei Yehuda,5:1,H. Petah Tikva
157,M. Petah Tikva,2:3,FC Ashdod
158,H. Beer Sheva,1:1,Hapoel Tel Aviv
159,M. Tel Aviv,0:1,Ramat haSharon
160,Maccabi Haifa,0:0,Bnei Sakhnin
161,Maccabi Netanya,1:1,Hapoel Acre
162,FC Ashdod,0:0,Bnei Yehuda
163,H Rishon leZion,2:2,M. Petah Tikva
164,Bnei Sakhnin,2:3,Kiryat Shmona
165,M. Tel Aviv,4:0,H. Beer Sheva
166,Ramat haSharon,0:0,Maccabi Haifa
167,H. Petah Tikva,0:1,B. Jerusalem
168,Hapoel Haifa,3:0,Hapoel Tel Aviv
169,Hapoel Tel Aviv,7:3,Maccabi Netanya
170,Kiryat Shmona,4:0,Ramat haSharon
171,H. Beer Sheva,2:0,Hapoel Haifa
172,Hapoel Acre,3:1,H. Petah Tikva
173,M. Petah Tikva,1:3,Bnei Sakhnin
174,B. Jerusalem,1:0,FC Ashdod
175,Bnei Yehuda,1:0,H Rishon leZion
176,Maccabi Haifa,2:1,M. Tel Aviv
177,Maccabi Netanya,1:1,Hapoel Haifa
178,FC Ashdod,1:1,Hapoel Acre
179,Bnei Sakhnin,2:2,Bnei Yehuda
180,Ramat haSharon,0:1,M. Petah Tikva
181,Maccabi Haifa,3:1,H. Beer Sheva
182,H Rishon leZion,2:0,B. Jerusalem
183,H. Petah Tikva,2:3,Hapoel Tel Aviv
184,M. Tel Aviv,1:1,Kiryat Shmona
185,Bnei Yehuda,1:1,Ramat haSharon
186,M. Petah Tikva,2:1,M. Tel Aviv
187,H. Beer Sheva,1:2,Maccabi Netanya
188,Hapoel Haifa,2:2,H. Petah Tikva
189,Hapoel Acre,2:2,H Rishon leZion
190,B. Jerusalem,0:3,Bnei Sakhnin
191,Hapoel Tel Aviv,0:0,FC Ashdod
192,Kiryat Shmona,1:0,Maccabi Haifa
193,H. Petah Tikva,3:1,Maccabi Netanya
194,FC Ashdod,3:2,Hapoel Haifa
195,Bnei Sakhnin,2:1,Hapoel Acre
196,H Rishon leZion,1:2,Hapoel Tel Aviv
197,M. Tel Aviv,0:1,Bnei Yehuda
198,Ramat haSharon,2:0,B. Jerusalem
199,Kiryat Shmona,1:1,H. Beer Sheva
200,Maccabi Haifa,4:1,M. Petah Tikva
201,Hapoel Tel Aviv,0:0,Bnei Sakhnin
202,Maccabi Netanya,1:0,FC Ashdod
203,Hapoel Haifa,3:2,H Rishon leZion
204,H. Beer Sheva,1:2,H. Petah Tikva
205,Hapoel Acre,2:0,Ramat haSharon
206,M. Petah Tikva,0:2,Kiryat Shmona
207,Bnei Yehuda,0:0,Maccabi Haifa
208,B. Jerusalem,0:0,M. Tel Aviv
209,M. Tel Aviv,2:0,Hapoel Acre
210,Kiryat Shmona,1:0,Bnei Yehuda
211,FC Ashdod,1:1,H. Petah Tikva
212,H Rishon leZion,0:0,Maccabi Netanya
213,M. Petah Tikva,1:2,H. Beer Sheva
214,Ramat haSharon,1:1,Hapoel Tel Aviv
215,Maccabi Haifa,1:0,B. Jerusalem
216,Bnei Sakhnin,0:1,Hapoel Haifa
217,Hapoel Haifa,2:0,Ramat haSharon
218,Bnei Yehuda,2:2,M. Petah Tikva
219,H. Beer Sheva,2:1,FC Ashdod
220,H. Petah Tikva,0:1,H Rishon leZion
221,Maccabi Netanya,3:1,Bnei Sakhnin
222,B. Jerusalem,1:0,Kiryat Shmona
223,Hapoel Acre,0:1,Maccabi Haifa
224,Hapoel Tel Aviv,0:1,M. Tel Aviv
225,Kiryat Shmona,2:0,Hapoel Acre
226,Bnei Sakhnin,3:0,H. Petah Tikva
227,Bnei Yehuda,5:1,H. Beer Sheva
228,H Rishon leZion,2:1,FC Ashdod
229,Ramat haSharon,0:1,Maccabi Netanya
230,M. Petah Tikva,2:3,B. Jerusalem
231,M. Tel Aviv,2:0,Hapoel Haifa
232,Maccabi Haifa,1:4,Hapoel Tel Aviv
233,H. Beer Sheva,2:1,H Rishon leZion
234,Maccabi Netanya,3:0,M. Tel Aviv
235,FC Ashdod,3:3,Bnei Sakhnin
236,H. Petah Tikva,1:1,Ramat haSharon
237,Hapoel Acre,0:0,M. Petah Tikva
238,Hapoel Haifa,1:1,Maccabi Haifa
239,Hapoel Tel Aviv,2:2,Kiryat Shmona
240,B. Jerusalem,2:1,Bnei Yehuda
