round,home,score,away
139,Maccabi Netanya,2:1,Hapoel Hadera
140,Maccabi Haifa,0:3,M. Tel Aviv
141,M. Bnei Reineh,1:0,H. Beer Sheva
142,H. Jerusalem,4:0,Ironi Tiberias
143,M. Petah Tikva,2:2,FC Ashdod
144,Bnei Sakhnin,0:1,Kiryat Shmona
145,Hapoel Hadera,1:3,Maccabi Haifa
146,Hapoel Haifa,1:3,Maccabi Netanya
147,M. Tel Aviv,1:1,B. Jerusalem
148,Maccabi Netanya,2:1,H. Jerusalem
149,B. Jerusalem,0:0,Hapoel Hadera
150,Bnei Sakhnin,2:0,M. Bnei Reineh
151,Ironi Tiberias,1:2,M. Petah Tikva
152,FC Ashdod,0:2,H. Beer Sheva
153,Kiryat Shmona,1:2,M. Tel Aviv
154,Maccabi Haifa,1:1,Hapoel Haifa
155,H. Beer Sheva,4:0,Ironi Tiberias
156,M. Petah Tikva,0:1,Maccabi Netanya
157,M. Bnei Reineh,1:4,FC Ashdod
158,Hapoel Hadera,0:2,Kiryat Shmona
159,Hapoel Haifa,3:2,B. Jerusalem
160,M. Tel Aviv,3:1,Bnei Sakhnin
161,Maccabi Haifa,3:3,H. Jerusalem
162,B. Jerusalem,1:1,H. Jerusalem
163,M. Tel Aviv,0:1,M. Bnei Reineh
164,Ironi Tiberias,2:1,FC Ashdod
165,Maccabi Haifa,1:0,M. Petah Tikva
166,Maccabi Netanya,1:2,H. Beer Sheva
167,Bnei Sakhnin,0:1,Hapoel Hadera
168,Hapoel Haifa,4:3,Kiryat Shmona
169,H. Jerusalem,0:0,Kiryat Shmona
170,FC Ashdod,0:0,Maccabi Netanya
171,Hapoel Hadera,2:3,M. Tel Aviv
172,Ironi Tiberias,1:0,M. Bnei Reineh
173,Hapoel Haifa,2:1,Bnei Sakhnin
174,M. Petah Tikva,1:2,B. Jerusalem
175,H. Beer Sheva,3:3,Maccabi Haifa
176,Maccabi Netanya,1:1,Ironi Tiberias
177,M. Tel Aviv,2:0,Hapoel Haifa
178,M. Bnei Reineh,1:2,Hapoel Hadera
179,Bnei Sakhnin,0:2,H. Jerusalem
180,Kiryat Shmona,2:0,M. Petah Tikva
181,Maccabi Haifa,1:2,FC Ashdod
182,B. Jerusalem,1:1,H. Beer Sheva
