round,home,score,away
84,Hapoel Haifa,0:1,H. Beer Sheva
85,Bnei Sakhnin,1:0,M. Petah Tikva
86,H. Jerusalem,1:1,Hapoel Haifa
87,FC Ashdod,0:2,Kiryat Shmona
88,Maccabi Netanya,1:1,Hapoel Tel Aviv
89,H. Beer Sheva,2:0,H. Nof HaGalil
90,M. Tel Aviv,3:0,Hapoel Hadera
91,Maccabi Haifa,2:1,B. Jerusalem
92,H. Jerusalem,3:1,H. Nof HaGalil
93,Maccabi Netanya,1:0,Hapoel Haifa
94,FC Ashdod,1:4,Hapoel Tel Aviv
95,Maccabi Haifa,1:0,Hapoel Hadera
96,Kiryat Shmona,1:0,M. Petah Tikva
97,M. Tel Aviv,1:1,Bnei Sakhnin
98,H. Beer Sheva,3:1,B. Jerusalem
99,Hapoel Haifa,2:1,FC Ashdod
100,Hapoel Tel Aviv,2:0,Kiryat Shmona
101,H. Nof HaGalil,0:1,Maccabi Netanya
102,Bnei Sakhnin,0:6,Maccabi Haifa
103,Hapoel Hadera,1:2,H. Beer Sheva
104,B. Jerusalem,3:0,H. Jerusalem
105,M. Petah Tikva,1:2,M. Tel Aviv
106,Hapoel Tel Aviv,2:1,M. Petah Tikva
107,Kiryat Shmona,2:2,Hapoel Haifa
108,H. Jerusalem,1:1,Hapoel Hadera
109,Maccabi Netanya,0:0,B. Jerusalem
110,FC Ashdod,3:0,H. Nof HaGalil
111,H. Beer Sheva,3:0,Bnei Sakhnin
112,Maccabi Haifa,3:2,M. Tel Aviv
113,Hapoel Haifa,0:2,Hapoel Tel Aviv
114,H. Nof HaGalil,2:6,Kiryat Shmona
115,M. Petah Tikva,0:4,Maccabi Haifa
116,M. Tel Aviv,1:0,H. Beer Sheva
117,Hapoel Hadera,1:1,Maccabi Netanya
118,B. Jerusalem,0:2,FC Ashdod
119,Bnei Sakhnin,2:1,H. Jerusalem
120,Hapoel Tel Aviv,2:2,H. Nof HaGalil
121,Hapoel Haifa,2:2,M. Petah Tikva
122,H. Jerusalem,1:3,M. Tel Aviv
123,Hapoel Hadera,2:1,FC Ashdod
124,Kiryat Shmona,2:2,B. Jerusalem
125,Maccabi Netanya,1:0,Bnei Sakhnin
126,H. Beer Sheva,1:2,Maccabi Haifa
127,H. Nof HaGalil,0:1,Hapoel Haifa
128,M. Tel Aviv,2:2,Maccabi Netanya
129,Hapoel Hadera,2:0,Kiryat Shmona
130,Maccabi Haifa,1:1,H. Jerusalem
131,Bnei Sakhnin,0:1,FC Ashdod
132,M. Petah Tikva,0:1,H. Beer Sheva
133,B. Jerusalem,0:2,Hapoel Tel Aviv
134,H. Jerusalem,0:1,H. Beer Sheva
135,FC Ashdod,1:3,M. Tel Aviv
136,H. Nof HaGalil,1:0,M. Petah Tikva
137,Hapoel Haifa,5:1,B. Jerusalem
138,Hapoel Tel Aviv,0:1,Hapoel Hadera
139,Maccabi Netanya,1:1,Maccabi Haifa
140,Kiryat Shmona,0:1,Bnei Sakhnin
141,Bnei Sakhnin,1:0,Hapoel Tel Aviv
142,M. Tel Aviv,1:0,Kiryat Shmona
143,M. Petah Tikva,3:1,H. Jerusalem
144,H. Beer Sheva,0:1,Maccabi Netanya
145,Hapoel Hadera,1:0,Hapoel Haifa
146,B. Jerusalem,0:0,H. Nof HaGalil
147,Maccabi Haifa,6:0,FC Ashdod
148,Maccabi Netanya,2:0,H. Jerusalem
149,FC Ashdod,1:1,H. Beer Sheva
150,H. Nof HaGalil,1:1,Hapoel Hadera
151,Hapoel Tel Aviv,2:3,M. Tel Aviv
152,Hapoel Haifa,1:1,Bnei Sakhnin
153,B. Jerusalem,2:1,M. Petah Tikva
154,Kiryat Shmona,2:1,Maccabi Haifa
155,M. Petah Tikva,1:1,Maccabi Netanya
156,H. Beer Sheva,0:0,Kiryat Shmona
157,H. Jerusalem,2:0,FC Ashdod
158,Hapoel Hadera,1:0,B. Jerusalem
159,Bnei Sakhnin,2:0,H. Nof HaGalil
160,M. Tel Aviv,2:0,Hapoel Haifa
161,Maccabi Haifa,2:0,Hapoel Tel Aviv
162,FC Ashdod,1:3,Maccabi Netanya
163,Hapoel Hadera,1:4,M. Petah Tikva
164,Hapoel Tel Aviv,1:1,H. Beer Sheva
165,Hapoel Haifa,0:1,Maccabi Haifa
166,Kiryat Shmona,0:0,H. Jerusalem
167,B. Jerusalem,1:1,Bnei Sakhnin
168,H. Nof HaGalil,1:3,M. Tel Aviv
169,Maccabi Haifa,1:1,H. Nof HaGalil
170,Maccabi Netanya,3:1,Kiryat Shmona
171,Bnei Sakhnin,1:0,Hapoel Hadera
172,H. Jerusalem,0:1,Hapoel Tel Aviv
173,FC Ashdod,3:4,M. Petah Tikva
174,H. Beer Sheva,3:1,Hapoel Haifa
175,M. Tel Aviv,3:1,B. Jerusalem
176,Kiryat Shmona,2:0,FC Ashdod
177,M. Petah Tikva,0:1,Bnei Sakhnin
178,Hapoel Hadera,0:2,M. Tel Aviv
179,Hapoel Tel Aviv,2:2,Maccabi Netanya
180,Hapoel Haifa,1:2,H. Jerusalem
181,H. Nof HaGalil,0:2,H. Beer Sheva
182,B. Jerusalem,0:1,Maccabi Haifa
