round,home,score,away
100,Ramat haSharon,0:2,Kiryat Shmona
101,Hapoel Raanana,0:2,Hapoel Haifa
102,Maccabi Haifa,2:1,FC Ashdod
103,Bnei Yehuda,0:2,M. Tel Aviv
104,B. Jerusalem,1:0,M. Petah Tikva
105,Hapoel Tel Aviv,1:3,H. Beer Sheva
106,M. Petah Tikva,0:2,Hapoel Tel Aviv
107,Bnei Sakhnin,0:1,Bnei Yehuda
108,FC Ashdod,2:1,Kiryat Shmona
109,Hapoel Raanana,1:2,Ramat haSharon
110,H. Beer Sheva,1:1,Hapoel Acre
111,Hapoel Haifa,2:2,B. Jerusalem
112,M. Tel Aviv,3:1,Maccabi Haifa
113,Maccabi Haifa,2:1,Bnei Sakhnin
114,Bnei Yehuda,1:2,H. Beer Sheva
115,Hapoel Acre,1:3,M. Petah Tikva
116,Ramat haSharon,2:3,FC Ashdod
117,B. Jerusalem,1:1,Hapoel Raanana
118,Hapoel Tel Aviv,4:0,Hapoel Haifa
119,Kiryat Shmona,3:1,M. Tel Aviv
120,M. Tel Aviv,2:0,FC Ashdod
121,Bnei Sakhnin,1:1,Kiryat Shmona
122,Hapoel Haifa,0:0,Hapoel Acre
123,M. Petah Tikva,2:2,Bnei Yehuda
124,Hapoel Raanana,1:4,Hapoel Tel Aviv
125,B. Jerusalem,0:1,Ramat haSharon
126,H. Beer Sheva,3:1,Maccabi Haifa
127,Kiryat Shmona,0:1,H. Beer Sheva
128,FC Ashdod,0:0,Bnei Sakhnin
129,Hapoel Acre,0:0,Hapoel Raanana
130,Maccabi Haifa,1:0,M. Petah Tikva
131,Bnei Yehuda,2:2,Hapoel Haifa
132,Ramat haSharon,0:3,M. Tel Aviv
133,Hapoel Tel Aviv,3:1,B. Jerusalem
134,Hapoel Tel Aviv,3:0,Ramat haSharon
135,M. Petah Tikva,3:3,Kiryat Shmona
136,Hapoel Raanana,0:2,Bnei Yehuda
137,H. Beer Sheva,2:0,FC Ashdod
138,Hapoel Haifa,0:1,Maccabi Haifa
139,Bnei Sakhnin,0:2,M. Tel Aviv
140,B. Jerusalem,1:0,Hapoel Acre
141,FC Ashdod,2:0,M. Petah Tikva
142,Ramat haSharon,0:1,Bnei Sakhnin
143,Kiryat Shmona,2:0,Hapoel Haifa
144,Maccabi Haifa,3:1,Hapoel Raanana
145,Bnei Yehuda,0:0,B. Jerusalem
146,M. Tel Aviv,3:1,H. Beer Sheva
147,Hapoel Acre,2:1,Hapoel Tel Aviv
148,Hapoel Tel Aviv,2:2,Bnei Yehuda
149,Hapoel Acre,4:3,Ramat haSharon
150,Hapoel Haifa,1:1,FC Ashdod
151,Hapoel Raanana,0:2,Kiryat Shmona
152,M. Petah Tikva,0:2,M. Tel Aviv
153,B. Jerusalem,1:0,Maccabi Haifa
154,H. Beer Sheva,2:1,Bnei Sakhnin
155,Ramat haSharon,0:4,H. Beer Sheva
156,Bnei Sakhnin,0:2,M. Petah Tikva
157,FC Ashdod,1:2,Hapoel Raanana
158,Bnei Yehuda,1:0,Hapoel Acre
159,Kiryat Shmona,1:0,B. Jerusalem
160,M. Tel Aviv,2:2,Hapoel Haifa
161,Maccabi Haifa,3:1,Hapoel Tel Aviv
162,Hapoel Tel Aviv,1:1,Kiryat Shmona
163,M. Petah Tikva,1:3,H. Beer Sheva
164,Hapoel Acre,1:1,Maccabi Haifa
165,Bnei Yehuda,0:1,Ramat haSharon
166,B. Jerusalem,2:0,FC Ashdod
167,Hapoel Raanana,0:2,M. Tel Aviv
168,Hapoel Haifa,2:0,Bnei Sakhnin
169,FC Ashdod,4:5,Hapoel Tel Aviv
170,Kiryat Shmona,2:0,Hapoel Acre
171,M. Petah Tikva,3:3,Ramat haSharon
172,Bnei Sakhnin,2:0,Hapoel Raanana
173,H. Beer Sheva,1:0,Hapoel Haifa
174,Maccabi Haifa,2:2,Bnei Yehuda
175,M. Tel Aviv,1:0,B. Jerusalem
176,Hapoel Raanana,1:0,H. Beer Sheva
177,Hapoel Haifa,0:1,M. Petah Tikva
178,Hapoel Acre,1:1,FC Ashdod
179,Bnei Yehuda,0:0,Kiryat Shmona
180,B. Jerusalem,0:1,Bnei Sakhnin
181,Ramat haSharon,1:2,Maccabi Haifa
182,Hapoel Tel Aviv,2:3,M. Tel Aviv
